group	aa_len	max_kd
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	220	1.9
excA	220	1.9
excA	207	2.174
excA	220	2.079
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	216	2.011
excA	216	2.011
excA	220	1.9
excA	220	1.9
excA	220	1.732
excA	216	2.011
excA	210	2.695
excA	220	1.9
excA	216	2.558
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	226	2.421
excA	210	2.074
excA	210	2.074
excA	207	1.974
excA	207	1.974
excA	216	2.558
excA	217	2.005
excA	217	2.005
excA	220	1.9
excA	166	2.042
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	166	2.042
excA	207	1.974
excA	204	2.932
excA	207	1.974
excA	220	2.079
excA	220	2.079
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	204	2.753
excA	220	1.9
excA	207	1.974
excA	204	2.932
excA	207	1.974
excA	207	1.974
excA	166	2.042
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	216	2.558
excA	220	1.9
excA	220	1.9
excA	204	2.932
excA	220	1.9
excA	204	2.932
excA	204	2.932
excA	217	2.6
excA	220	2.079
excA	204	2.932
excA	217	2.005
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	166	2.042
excA	217	2.005
excA	217	2.005
excA	166	2.042
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	207	1.974
excA	207	1.974
excA	204	2.932
excA	207	1.974
excA	204	2.932
excA	223	2.363
excA	226	2.421
excA	207	1.974
excA	216	2.011
excA	207	1.974
excA	212	2.526
excA	221	2.521
excA	221	2.521
excA	216	2.558
excA	220	1.9
excA	166	2.042
excA	166	2.042
excA	166	2.042
excA	217	2.005
excA	204	2.932
excA	207	1.974
excA	220	1.9
excA	216	2.011
excA	158	0.911
excA	216	2.011
excA	216	2.011
excA	216	2.011
excA	216	2.558
excA	207	1.974
excA	204	2.932
excA	220	1.9
excA	217	2.005
excA	216	2.011
excA	220	1.732
excA	204	2.932
excA	214	2.316
excA	220	1.9
excA	220	2.079
excA	220	1.9
excA	220	1.9
excA	220	2.079
excA	217	2.005
excA	217	2.005
excA	207	1.974
excA	207	1.974
excA	220	1.9
excA	217	2.021
excA	220	1.9
excA	220	2.079
excA	178	1.358
excA	220	2.079
excA	220	2.079
excA	216	2.558
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	86	0.358
excA	220	1.9
excA	220	2.079
excA	220	2.079
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	2.079
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	166	2.042
excA	166	2.042
excA	220	1.9
excA	217	2.005
excA	217	2.005
excA	166	2.042
excA	217	2.005
excA	166	2.042
excA	216	2.011
excA	166	2.042
excA	166	2.042
excA	220	1.953
excA	166	2.042
excA	166	2.042
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	207	1.974
excA	210	2.2
excA	220	1.9
excA	220	1.9
excA	204	2.932
excA	220	1.9
excA	204	2.932
excA	216	2.558
excA	220	1.9
excA	223	2.395
excA	220	1.9
excA	220	1.9
excA	207	2.174
excA	216	2.558
excA	217	2.021
excA	215	2.263
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	220	2.079
excA	220	1.9
excA	210	2.542
excA	220	1.9
excA	207	2.174
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	217	2.005
excA	220	1.9
excA	220	1.732
excA	166	2.042
excA	216	2.558
excA	207	2.174
excA	207	2.174
excA	220	1.9
excA	204	2.932
excA	217	2.005
excA	204	2.932
excA	217	2.005
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	220	1.9
excA	220	1.9
excA	210	2.074
excA	216	3.068
excA	166	2.042
excA	166	2.042
excA	217	2.005
excA	217	2.005
excA	204	2.932
excA	204	2.932
excA	204	2.932
excA	204	2.932
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	226	2.079
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	207	2.174
excA	220	1.9
excA	216	2.558
excA	217	2.005
excA	216	2.558
excA	217	2.005
excA	210	2.2
excA	216	2.558
excA	217	2.005
excA	217	2.005
excA	220	1.9
excA	216	2.558
excA	216	2.558
excA	217	2.005
excA	217	2.005
excA	216	2.558
excA	216	2.558
excA	220	1.9
excA	216	2.558
excA	216	2.705
excA	219	2.268
excA	216	2.558
excA	220	2.079
excA	220	2.079
excA	216	2.258
excA	216	2.705
excA	215	2.832
excA	217	2.653
excA	219	2.268
excA	219	2.268
excA	216	2.258
excA	220	2.079
excA	216	2.558
excA	216	2.558
excA	160	0.779
excA	204	2.932
excA	220	2.079
excA	217	2.005
excA	216	2.558
excA	217	2.005
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	160	0.779
excA	216	2.558
excA	204	2.932
excA	158	0.911
excA	217	2.021
excA	220	1.9
excA	220	1.9
excA	207	1.974
excA	86	0.779
excA	217	2.005
excA	207	1.974
excA	220	1.9
excA	216	2.011
excA	220	1.9
excA	215	2.263
excA	215	2.263
excA	207	1.974
excA	166	2.042
excA	166	2.042
excA	166	2.042
excA	166	2.042
excA	166	2.042
excA	166	2.042
excA	166	2.042
excA	166	2.042
excA	166	2.042
excA	166	2.042
excA	166	2.042
excA	166	2.042
excA	166	2.042
excA	166	2.042
excA	204	2.932
excA	215	2.263
excA	220	1.9
excA	216	2.542
excA	215	2.263
excA	220	1.9
excA	214	2.316
excA	215	2.263
excA	220	1.9
excA	215	2.263
excA	216	2.558
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	204	2.932
excA	216	2.558
excA	220	2.079
excA	216	2.011
excA	207	1.974
excA	216	2.558
excA	220	2.079
excA	220	1.9
excA	220	1.9
excA	216	2.011
excA	207	1.974
excA	207	1.974
excA	204	2.932
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	220	1.9
excA	220	1.9
excA	210	2.121
excA	216	2.558
excA	216	2.011
excA	210	2.542
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	204	2.932
excA	204	2.932
excA	216	2.558
excA	216	2.558
excA	204	2.932
excA	216	2.011
excA	216	2.011
excA	216	2.011
excA	220	2.079
excA	220	2.079
excA	220	2.079
excA	220	2.079
excA	220	2.079
excA	220	2.079
excA	204	2.932
excA	220	2.079
excA	207	1.974
excA	220	2.079
excA	204	2.932
excA	220	1.9
excA	204	2.932
excA	215	2.263
excA	214	2.316
excA	214	2.316
excA	217	2.021
excA	217	2.021
excA	97	1.047
excA	215	2.263
excA	215	2.263
excA	216	2.558
excA	216	2.558
excA	161	0.779
excA	216	2.558
excA	216	2.558
excA	204	2.932
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	166	2.042
excA	216	2.558
excA	220	1.9
excA	166	2.042
excA	216	2.558
excA	207	2.174
excA	220	2.079
excA	207	2.174
excA	220	1.9
excA	204	2.932
excA	204	2.932
excA	204	2.932
excA	207	1.974
excA	212	2.547
excA	211	2.595
excA	211	2.595
excA	213	2.468
excA	211	2.595
excA	211	2.721
excA	211	2.595
excA	207	1.974
excA	216	2.558
excA	220	1.9
excA	207	2.174
excA	207	2.174
excA	207	2.174
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	207	1.974
excA	220	1.9
excA	217	2.005
excA	217	2.005
excA	204	2.932
excA	220	1.9
excA	220	1.9
excA	220	1.9
excA	216	2.558
excA	204	2.932
excA	216	2.558
excA	216	2.558
excA	220	2.079
excA	217	2.005
excA	220	1.9
excA	220	1.9
excA	217	2.005
excA	220	2.079
excA	220	2.079
excA	204	2.932
excA	204	2.932
excA	204	2.932
excA	204	2.932
excA	204	2.932
excA	204	2.932
excA	204	2.932
excA	220	1.9
excA	216	2.558
excA	204	2.932
excA	204	2.932
excA	220	1.9
excA	217	2.005
excA	220	1.9
excA	220	1.9
excA	220	2.079
excA	220	2.079
excA	220	2.079
excA	207	1.974
excA	216	2.558
excA	86	0.779
excA	215	2.263
excA	216	2.558
excA	207	2.174
excA	207	2.174
excA	216	2.558
excA	216	2.558
excA	210	2.2
excA	204	2.932
excA	204	2.932
excA	204	2.932
excA	204	2.932
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	210	2.2
excA	217	2.005
excA	217	2.005
excA	220	1.9
excA	217	2.005
excA	217	2.005
excA	216	2.011
excA	217	2.005
excA	220	1.9
excA	217	2.005
excA	216	2.558
excA	204	2.932
excA	216	2.558
excA	204	2.932
excA	204	2.932
excA	216	2.558
excA	216	2.011
excA	216	2.558
excA	216	2.558
excA	207	1.974
excA	220	2.079
excA	216	2.011
excA	216	2.011
excA	220	1.9
excA	220	1.9
excA	216	2.558
excA	204	2.932
excA	217	2.021
excA	220	2.079
excA	216	2.558
excA	204	2.932
excA	220	1.9
excA	220	1.9
excA	220	2.079
excA	216	2.089
excA	215	2.263
excA	215	2.263
excA	217	2.005
excA	216	2.558
excA	220	1.9
excA	216	2.558
excA	207	1.974
excA	220	2.079
excA	204	2.932
excA	204	2.932
excA	216	2.558
excA	204	2.932
excA	216	2.558
excA	215	2.263
excA	207	2.174
excA	216	2.011
excA	216	2.558
excA	220	1.9
excA	217	2.005
excA	217	2.005
excA	207	2.174
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	220	1.9
excA	204	2.932
excA	204	2.932
excA	216	2.558
excA	166	2.042
excA	207	2.174
excA	207	2.174
excA	207	2.174
excA	207	2.174
excA	207	2.174
excA	207	2.174
excA	207	2.174
excA	207	2.174
excA	207	2.174
excA	207	2.174
excA	207	2.174
excA	207	2.174
excA	207	2.174
excA	207	2.174
excA	217	2.005
excA	204	2.932
excA	216	2.653
excA	215	2.563
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	215	2.337
excA	216	2.558
excA	204	2.932
excA	215	2.263
excA	209	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	215	2.263
excA	209	2.558
excA	215	2.263
excA	209	2.558
excA	216	2.558
excA	216	2.558
excA	220	2.079
excA	212	2.526
excA	212	2.526
excA	216	2.558
excA	216	2.011
excA	217	2.021
excA	217	2.021
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	216	2.558
excA	220	1.9
excA	204	2.932
excA	210	2.695
excA	210	2.695
excA	210	2.695
excA	210	2.695
excA	216	2.558
excA	210	2.695
excA	210	2.695
excA	210	2.695
excA	210	2.695
excA	207	2.174
excA	220	1.9
excA	210	2.695
excA	220	1.9
excA	207	2.174
excA	210	2.695
candidate	149	0.884
candidate	217	2.537
candidate	217	2.537
candidate	217	2.537
candidate	192	2.247
candidate	192	2.258
candidate	217	2.405
candidate	192	2.053
candidate	217	2.405
candidate	217	2.405
candidate	150	1.042
candidate	217	2.263
candidate	168	2.142
candidate	140	0.126
candidate	165	0.542
candidate	217	2.263
candidate	217	2.263
candidate	217	2.537
candidate	188	2.537
candidate	217	2.263
candidate	217	2.537
candidate	217	2.263
candidate	269	2.274
candidate	217	2.537
candidate	217	2.263
candidate	166	2.416
candidate	195	1.179
candidate	217	2.537
candidate	62	2.542
candidate	192	2.053
candidate	217	2.537
candidate	217	2.263
candidate	200	1.974
candidate	83	2.384
candidate	217	2.263
candidate	111	2.574
candidate	103	1.853
candidate	186	2.495
candidate	179	2.921
candidate	185	1.995
candidate	187	2.4
candidate	178	2.253
candidate	187	2.4
candidate	178	2.253
candidate	178	2.253
candidate	179	2.921
candidate	178	2.253
candidate	179	2.921
candidate	317	1.679
candidate	179	2.921
candidate	179	2.921
candidate	179	2.921
candidate	179	2.921
candidate	166	2.416
candidate	217	2.263
candidate	217	2.263
candidate	181	2.779
candidate	164	2.316
candidate	164	2.316
candidate	186	2.379
candidate	181	2.779
candidate	181	2.779
candidate	181	2.779
candidate	164	2.316
candidate	186	2.495
candidate	164	2.316
candidate	181	2.779
candidate	186	2.379
candidate	317	1.7
candidate	217	2.537
candidate	217	2.537
candidate	187	2.432
candidate	149	0.447
candidate	99	0.279
candidate	217	2.537
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.537
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.537
candidate	184	2.753
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	165	2.7
candidate	168	2.105
candidate	217	2.537
candidate	181	2.779
candidate	187	2.374
candidate	217	2.537
candidate	217	2.405
candidate	217	2.405
candidate	217	2.405
candidate	217	2.405
candidate	217	2.405
candidate	217	2.405
candidate	217	2.405
candidate	217	2.537
candidate	217	2.263
candidate	217	2.537
candidate	217	2.537
candidate	217	2.537
candidate	193	2.479
candidate	217	2.537
candidate	217	2.537
candidate	107	0.379
candidate	284	2.484
candidate	153	0.205
candidate	217	2.537
candidate	168	2.389
candidate	165	0.442
candidate	46	2.4
candidate	217	2.537
candidate	217	2.263
candidate	111	2.574
candidate	62	2.542
candidate	217	2.263
candidate	217	2.537
candidate	217	2.537
candidate	217	2.537
candidate	217	2.263
candidate	165	2.521
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.537
candidate	217	2.537
candidate	217	2.405
candidate	217	2.405
candidate	217	2.537
candidate	178	2.253
candidate	183	0.653
candidate	217	2.537
candidate	217	2.263
candidate	73	1.095
candidate	208	0.853
candidate	217	2.263
candidate	165	2.547
candidate	217	2.537
candidate	217	2.537
candidate	217	2.537
candidate	217	2.537
candidate	217	2.537
candidate	217	2.537
candidate	217	2.537
candidate	217	2.537
candidate	123	0.011
candidate	142	0.184
candidate	217	2.537
candidate	217	2.537
candidate	217	2.263
candidate	137	0.774
candidate	147	0.516
candidate	225	1.237
candidate	170	2.847
candidate	217	2.263
candidate	217	2.216
candidate	217	2.216
candidate	217	2.216
candidate	217	2.537
candidate	217	2.537
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.537
candidate	217	2.537
candidate	168	2.105
candidate	217	2.537
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.537
candidate	164	2.316
candidate	164	2.332
candidate	217	2.537
candidate	278	1.263
candidate	217	2.263
candidate	289	2.684
candidate	165	0.426
candidate	131	0.753
candidate	217	2.537
candidate	111	2.574
candidate	62	2.542
candidate	62	2.542
candidate	217	2.263
candidate	217	2.263
candidate	183	2.179
candidate	168	2.347
candidate	183	2.779
candidate	133	0.942
candidate	217	2.537
candidate	168	2.142
candidate	104	2.132
candidate	91	0.921
candidate	217	2.263
candidate	217	2.263
candidate	183	0.621
candidate	187	2.7
candidate	149	0.447
candidate	148	0.653
candidate	217	2.263
candidate	147	0.516
candidate	149	0.447
candidate	168	2.142
candidate	217	2.405
candidate	217	2.537
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.537
candidate	217	2.263
candidate	217	2.537
candidate	200	1.974
candidate	175	2.058
candidate	217	2.537
candidate	217	2.537
candidate	217	2.537
candidate	111	2.574
candidate	217	2.263
candidate	217	2.263
candidate	217	2.537
candidate	217	2.537
candidate	217	2.537
candidate	170	2.537
candidate	217	2.263
candidate	217	2.537
candidate	217	2.537
candidate	80	2.168
candidate	120	1.079
candidate	168	2.142
candidate	168	2.142
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	89	2.305
candidate	165	2.274
candidate	316	2.311
candidate	159	0.637
candidate	99	0.842
candidate	149	0.447
candidate	217	2.537
candidate	316	2.311
candidate	217	2.537
candidate	217	2.537
candidate	168	2.174
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	165	0.426
candidate	217	2.537
candidate	217	2.537
candidate	217	2.537
candidate	217	2.537
candidate	217	2.537
candidate	87	0.547
candidate	217	2.537
candidate	87	0.547
candidate	87	0.547
candidate	217	2.537
candidate	217	2.537
candidate	128	0.937
candidate	142	0.058
candidate	144	0.553
candidate	217	2.263
candidate	217	2.537
candidate	217	2.537
candidate	217	2.537
candidate	217	2.263
candidate	168	2.142
candidate	217	2.537
candidate	217	2.537
candidate	217	2.537
candidate	217	2.263
candidate	217	2.263
candidate	217	2.537
candidate	217	2.537
candidate	217	2.537
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	316	2.311
candidate	217	2.537
candidate	217	2.263
candidate	217	2.537
candidate	217	2.537
candidate	217	2.537
candidate	103	1.568
candidate	217	2.537
candidate	316	2.311
candidate	187	2.332
candidate	217	2.537
candidate	111	2.574
candidate	217	2.537
candidate	144	1.7
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	76	0.884
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.537
candidate	217	2.537
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	402	1.316
candidate	168	2.174
candidate	217	2.263
candidate	289	2.453
candidate	217	2.263
candidate	71	0.542
candidate	217	2.263
candidate	217	2.263
candidate	217	2.537
candidate	192	2.458
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.537
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	158	2.263
candidate	91	0.868
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.537
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.537
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.537
candidate	217	2.537
candidate	217	2.263
candidate	217	2.263
candidate	217	2.537
candidate	217	2.537
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.537
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.537
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.537
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	111	2.532
candidate	217	2.537
candidate	217	2.574
candidate	217	2.537
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.537
candidate	167	2.142
candidate	217	2.263
candidate	217	2.537
candidate	167	2.142
candidate	217	2.263
candidate	217	2.263
candidate	181	2.779
candidate	181	2.779
candidate	164	2.316
candidate	164	2.316
candidate	234	0.563
candidate	217	2.263
candidate	181	2.779
candidate	181	2.779
candidate	181	2.779
candidate	181	2.779
candidate	217	2.263
candidate	402	1.316
candidate	217	2.263
candidate	455	0.932
candidate	217	2.405
candidate	126	1.663
candidate	217	2.263
candidate	193	2.479
candidate	217	2.263
candidate	217	2.263
candidate	217	2.537
candidate	217	2.263
candidate	217	2.537
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.537
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	64	2.679
candidate	217	2.537
candidate	190	2.516
candidate	217	2.537
candidate	217	2.537
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	168	2.142
candidate	168	2.142
candidate	217	2.537
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.537
candidate	217	2.537
candidate	217	2.537
candidate	217	2.537
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	165	2.547
candidate	168	2.347
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	182	2.468
candidate	118	2.932
candidate	165	0.442
candidate	317	1.716
candidate	316	2.311
candidate	168	2.347
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	168	2.174
candidate	217	2.263
candidate	317	1.7
candidate	190	2.516
candidate	175	2.058
candidate	190	2.516
candidate	165	2.547
candidate	167	3.0
candidate	126	1.663
candidate	317	1.716
candidate	316	2.311
candidate	217	2.537
candidate	217	2.537
candidate	217	2.537
candidate	217	2.537
candidate	217	2.537
candidate	217	2.537
candidate	105	2.342
candidate	168	2.389
candidate	217	2.537
candidate	217	2.537
candidate	217	2.537
candidate	317	1.7
candidate	192	2.137
candidate	192	2.137
candidate	217	2.537
candidate	156	2.374
candidate	316	2.311
candidate	316	2.558
candidate	165	0.426
candidate	165	0.426
candidate	217	2.263
candidate	217	2.537
candidate	217	2.537
candidate	217	2.263
candidate	183	0.621
candidate	187	2.4
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	123	2.4
candidate	316	2.311
candidate	317	1.7
candidate	192	2.247
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.537
candidate	217	2.263
candidate	217	2.263
candidate	217	2.537
candidate	217	2.537
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.537
candidate	217	2.263
candidate	195	2.732
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.537
candidate	217	2.263
candidate	217	2.263
candidate	217	2.537
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
candidate	217	2.263
